step,episode_reward
628,0.0
1294,10.0
2027,10.0
2577,0.0
2614,0.0
2925,0.0
2977,0.0
3977,0.0
4977,0.0
5455,0.0
5715,0.0
5822,0.0
6822,0.0
7403,0.0
8403,0.0
8743,10.0
8943,10.0
9037,0.0
9706,0.0
10706,0.0
11228,0.0
12228,0.0
12345,10.0
13345,0.0
14083,0.0
14283,10.0
15167,0.0
15819,10.0
16819,0.0
17098,10.0
17967,10.0
18852,10.0
19852,0.0
20852,0.0
21063,10.0
22014,10.0
22783,10.0
23298,10.0
24298,0.0
24947,0.0
25390,0.0
26390,0.0
27390,0.0
28390,0.0
28809,0.0
29809,0.0
30073,0.0
30719,10.0
31719,0.0
32719,0.0
33008,0.0
33671,10.0
34348,0.0
34769,10.0
35088,0.0
36088,0.0
37088,0.0
38088,0.0
38670,10.0
39670,0.0
40670,0.0
41093,0.0
41249,0.0
41635,10.0
42635,0.0
42711,0.0
42808,0.0
43056,10.0
43516,0.0
43874,10.0
44702,0.0
45531,0.0
46531,0.0
47510,0.0
47635,0.0
48635,0.0
48992,10.0
49163,10.0
50163,0.0
50368,0.0
51368,0.0
51628,10.0
52628,0.0
53149,10.0
53265,0.0
54265,0.0
55202,10.0
55783,10.0
56417,0.0
56751,0.0
57340,10.0
58340,0.0
59340,0.0
59555,0.0
59810,10.0
60810,0.0
61469,10.0
62469,0.0
63329,0.0
63601,0.0
63837,10.0
64837,0.0
65164,10.0
66058,10.0
66788,0.0
66906,0.0
67906,0.0
68906,0.0
69550,0.0
69842,0.0
70119,0.0
70201,0.0
71201,0.0
72201,0.0
72656,10.0
73656,0.0
74656,0.0
75204,0.0
75531,0.0
75810,0.0
76323,10.0
77323,0.0
77660,0.0
78493,10.0
79493,0.0
80493,0.0
81400,0.0
81955,10.0
82114,0.0
82339,0.0
83209,0.0
84209,0.0
85022,10.0
85123,0.0
85524,0.0
85848,10.0
86077,0.0
87077,0.0
88037,10.0
88088,0.0
89088,0.0
89959,0.0
90959,0.0
91959,0.0
92959,0.0
92980,0.0
93481,10.0
94470,0.0
95470,0.0
96065,10.0
97065,0.0
97192,0.0
97517,10.0
98273,10.0
99273,0.0
99592,0.0
